new_ID	old_ID
1001	2516
1010	5340
1020	5250
1030	2513
1040	2519
1050	5570
1060	5790
1070	3018
1080	5360
1091	3046
2003	3032
2015	5510
2025	2549
2030	3067
2045	5530
2055	5770
2065	5730
2071	3025
2085	2570
2095	5700
2103	3053
2115	5420
2125	2567
2135	2552
2141	2561
2150	5560
3005	5450
3015	5400
3025	5130
3035	5550
3045	5640
3055	5740
3065	5710
3075	5480
3085	5800
3095	5540
3105	5280
3113	2522
3125	5430
3130	5590
